gate,label,swept,multiplier,is_baseline,seed,maxiter,lambda_deriv,lambda_boundary,lambda_amp,lambda_disc,amp_max,F_coh_train,iterations,converged,train_time_s,F_ped_heldout_mean,F_ped_heldout_min,F_ped_heldout_std,robustness_spread,F_ped_trained_mean,leakage_L1_mean,leakage_L1_max,overfit_gap,peak_amp,roughness,bandwidth_MHz,bandwidth_cav_MHz,bandwidth_tra_MHz,config_hash,reused_pulse,cached,occ99_MHz,occ99_cav_MHz,occ99_tra_MHz,sigma_f_MHz,sigma_f_cav_MHz,sigma_f_tra_MHz,centroid_cav_MHz,centroid_tra_MHz,n_bar_drive,occ99_frac,occ99_frac_cav,occ99_frac_tra,binding_drive,occ99_cav_lo_MHz,occ99_cav_hi_MHz,occ99_tra_lo_MHz,occ99_tra_hi_MHz,band_limit_cav_MHz,band_limit_tra_MHz,F_ped_heldout_mean@500,F_ped_heldout_min@500,robustness_spread@500,occ99_frac@500,F_ped_heldout_mean@1000,F_ped_heldout_min@1000,robustness_spread@1000,occ99_frac@1000
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5,deriv,1.0,True,43,1500,1e-05,2e-05,8e-05,0.5,40.0,0.9984429223059523,1500,False,826.3342170715332,0.9984399727205625,0.9982213207280678,8.369212986520965e-05,0.0003594322114917059,0.9984461685860154,0.0015573426443221238,0.0017756013385632485,6.19586545291817e-06,18.423560868091226,1.2029635592590484,8.887726781162538,5.372446784029143,8.887726781162538,9cb4767f27a980ac,False,True,30.909090909090907,21.818181818181817,30.909090909090907,6.505551698609346,5.056787767907048,6.505551698609346,-1.8144095231150916,-6.055533373148467,2.7600425584085997,0.4683195592286501,0.40404040404040403,0.4683195592286501,tra,-9.09090909090909,12.727272727272727,-25.454545454545453,5.454545454545454,54.0,66.0,0.9980445241079334,0.9973552951011233,0.0008555199530632107,0.4882154882154882,0.9984399727205625,0.9982213207280678,0.0003594322114917059,0.4683195592286501
X,deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5,deriv,1.0,True,44,1500,1e-05,2e-05,8e-05,0.5,40.0,0.9987455250725974,1500,False,827.7245440483093,0.9985754491168555,0.9972681461445344,0.0004399283883699347,0.0014796065640244604,0.9987459519017499,0.0014196249535986416,0.0027225142989024675,0.00017050278489438853,22.40468428706412,1.0697927629543311,8.57460772673111,4.739076515077925,8.57460772673111,772bdb650e66bae8,False,True,30.0,20.0,30.0,6.708085744941428,4.6686919028327,6.708085744941428,0.8137334527887539,-5.340925322996985,2.434332417045116,0.45454545454545453,0.37037037037037035,0.45454545454545453,tra,-11.818181818181818,8.181818181818182,-25.454545454545453,4.545454545454545,54.0,66.0,0.9977316698947675,0.9952372147966124,0.002827923122404763,0.5234159779614326,0.9981309713841269,0.995623702047245,0.002831304752359709,0.4683195592286501
X,deriv=3e-05_boundary=2e-05_amp=8e-05_disc=0.5,deriv,3.0,False,42,1500,3.0000000000000004e-05,2e-05,8e-05,0.5,40.0,0.9946370609394325,1500,False,874.795184135437,0.994237962758923,0.9915106997774545,0.0009452183598183669,0.003129598574921899,0.9946477279476702,0.00575679265093485,0.00848009912950587,0.00040976518874724643,24.083300405245833,1.0295619023882283,5.914517826938439,4.2889888293259855,5.914517826938439,e8177dc9b2f41772,False,True,28.18181818181818,15.454545454545453,28.18181818181818,5.4473331350535625,4.226081295332182,5.4473331350535625,0.7318893791595569,-2.303927698718022,1.0501037824603565,0.42699724517906334,0.28619528619528617,0.42699724517906334,tra,-8.181818181818182,7.2727272727272725,-20.0,8.181818181818182,54.0,66.0,,,,,,,,
X,deriv=3e-05_boundary=2e-05_amp=8e-05_disc=0.5,deriv,3.0,False,43,1500,3.0000000000000004e-05,2e-05,8e-05,0.5,40.0,0.9948041249230231,1500,False,1322.8465490341187,0.993729734537057,0.9863753670168589,0.0025190225169072085,0.008437299930784126,0.9947857593505843,0.006253312767048691,0.013591371354744752,0.0010560248135272898,15.595607145643656,0.8233684575912555,7.570041378786196,4.316505270638193,7.570041378786196,d8992778a727ae28,False,True,25.454545454545453,19.09090909090909,25.454545454545453,5.1024254088688465,4.306590535122373,5.1024254088688465,-0.2923965017603436,-5.592028381854369,2.5487823071350815,0.38567493112947654,0.35353535353535354,0.38567493112947654,tra,-10.909090909090908,8.181818181818182,-21.818181818181817,3.6363636363636362,54.0,66.0,0.9926554452805737,0.9924115582122172,0.0002722548257689805,0.4820936639118457,0.9938574668587659,0.9917169273490979,0.0024485250266705894,0.42699724517906334
X,deriv=3e-05_boundary=2e-05_amp=8e-05_disc=0.5,deriv,3.0,False,44,1500,3.0000000000000004e-05,2e-05,8e-05,0.5,40.0,0.9961787819964436,1500,False,1246.603965997696,0.9959453433556608,0.9941431168852436,0.0006062649601356909,0.0020391588256204463,0.9961795048279855,0.004047346323033707,0.00584590219152803,0.00023416147232468987,15.431343014436893,0.900062375819238,8.973084944263595,4.267652225968951,8.973084944263595,c9cab65ee4906324,False,True,26.363636363636363,17.272727272727273,26.363636363636363,6.456044469978347,4.100120024766568,6.456044469978347,1.184006462957843,-6.231833054457733,2.8403979281940446,0.39944903581267216,0.31986531986531985,0.39944903581267216,tra,-10.0,7.2727272727272725,-20.90909090909091,5.454545454545454,54.0,66.0,0.9947189845396857,0.9931328042287727,0.0018000980914760767,0.42699724517906334,0.9959453433556608,0.9941431168852436,0.0020391588256204463,0.39944903581267216
X,deriv=0.0001_boundary=2e-05_amp=8e-05_disc=0.5,deriv,10.0,False,42,1500,0.0001,2e-05,8e-05,0.5,40.0,0.9872986222838273,1500,False,884.2274391651154,0.9872211199763747,0.9862108219422998,0.00033907476219028617,0.0011387724874539762,0.9873494086951827,0.012675866693167292,0.013677324870892127,0.00012828871880798953,16.594979413131465,0.7756038485063753,7.029569635575954,4.003039785370401,7.029569635575954,937db8fc3e867878,False,True,23.636363636363633,14.545454545454545,23.636363636363633,5.942076683724908,3.899915504525924,5.942076683724908,0.9027660720345072,-3.7558719288793974,1.711883285724429,0.35812672176308535,0.26936026936026936,0.35812672176308535,tra,-8.181818181818182,6.363636363636363,-18.18181818181818,5.454545454545454,54.0,66.0,,,,,,,,
X,deriv=0.0001_boundary=2e-05_amp=8e-05_disc=0.5,deriv,10.0,False,43,1500,0.0001,2e-05,8e-05,0.5,40.0,0.991900108743383,1500,False,1247.554764032364,0.9912725842638007,0.9859214235553614,0.0017873481699297983,0.005998187877089833,0.9919089254127421,0.008709878728177878,0.014048766209176389,0.0006363411489413995,16.272726095065835,0.6882074126313968,6.296771257521502,3.0205870606617906,6.296771257521502,bb335dc1eda22b66,False,True,23.636363636363633,11.818181818181817,23.636363636363633,5.22513062909266,2.4594110706384837,5.22513062909266,1.7536371850124253,-3.5138779401775837,1.601585205185772,0.35812672176308535,0.21885521885521883,0.35812672176308535,tra,-6.363636363636363,5.454545454545454,-18.18181818181818,5.454545454545454,54.0,66.0,0.9850714386373026,0.9844707931133666,0.0006716209318191613,0.371900826446281,0.9897731912930399,0.9887197457414539,0.0012216418118426997,0.3443526170798898
X,deriv=0.0001_boundary=2e-05_amp=8e-05_disc=0.5,deriv,10.0,False,44,1500,0.0001,2e-05,8e-05,0.5,40.0,0.9897920583755652,1500,False,1248.3333621025085,0.9890700403593493,0.9833648716112279,0.0019184955472957767,0.006454117985855268,0.9898112472366539,0.01087024189318241,0.016526384722029164,0.0007412068773046121,17.230822582871866,0.6861079883643595,6.139609057853175,3.1329003696836284,6.139609057853175,014a4d2836c91d2a,False,True,23.636363636363633,12.727272727272727,23.636363636363633,4.946354459327912,2.4079849857092723,4.946354459327912,2.0041639241745,-3.6370835769830236,1.6577409193176955,0.35812672176308535,0.23569023569023567,0.35812672176308535,tra,-7.2727272727272725,5.454545454545454,-18.18181818181818,5.454545454545454,54.0,66.0,0.9885256787540134,0.9873796441801664,0.0012911007868242619,0.37190082644628103,0.9889380742724436,0.9860949481446815,0.003213020510473008,0.3581267217630854
X,deriv=1e-05_boundary=0_amp=8e-05_disc=0.5,boundary,0.0,False,42,1500,1e-05,0.0,8e-05,0.5,40.0,0.9979128264656533,1500,False,878.9610631465912,0.996971213250087,0.9901346978048476,0.002322415043079527,0.007781321583532175,0.9979091635048527,0.003022938443578038,0.009844850841303265,0.0009379502547657292,21.395137016684693,1.2024537574955618,8.708887734355244,4.8810921671825,8.708887734355244,091823e947b37f98,False,True,32.72727272727273,20.909090909090907,32.72727272727273,7.535499965018729,4.86350967111726,7.535499965018729,0.4139256255406716,-4.3658866048955,1.9899209685029624,0.49586776859504134,0.38720538720538716,0.49586776859504134,tra,-11.818181818181818,9.09090909090909,-28.18181818181818,4.545454545454545,54.0,66.0,,,,,,,,
X,deriv=1e-05_boundary=0_amp=8e-05_disc=0.5,boundary,0.0,False,43,1500,1e-05,0.0,8e-05,0.5,40.0,0.998514083458364,1500,False,1250.8743360042572,0.9983681647499008,0.9970341967269004,0.0004450471156451782,0.0015296080148385904,0.9985191752110777,0.0016307598448695004,0.0029648755832076823,0.00015101046117693695,19.01700562791309,1.1095938841070387,8.337107982045557,4.9463312621933495,8.337107982045557,4614886200ae2837,False,True,28.18181818181818,18.18181818181818,28.18181818181818,6.451106899290254,4.774680940654042,6.451106899290254,-1.2917487643912369,-5.2811541615651985,2.407089408188331,0.42699724517906334,0.33670033670033667,0.42699724517906334,tra,-9.09090909090909,9.09090909090909,-23.636363636363637,4.545454545454545,54.0,66.0,0.9975517991229592,0.9970584235750065,0.0005855900880590292,0.42699724517906334,0.9982423238899163,0.9971201756064662,0.0012946761876677648,0.42699724517906334
X,deriv=1e-05_boundary=0_amp=8e-05_disc=0.5,boundary,0.0,False,44,1500,1e-05,0.0,8e-05,0.5,40.0,0.998227290364975,1500,False,1238.4784941673279,0.9979115384678217,0.9954012023106161,0.0008416353104896818,0.0028277477980021004,0.998227323289658,0.002085131181832256,0.004595078440911893,0.00031578482183636236,15.750144935379405,1.1307597017120334,9.779736315055645,5.0177231977884444,9.779736315055645,986bdd8a25027d7f,False,True,32.72727272727273,20.0,32.72727272727273,7.076963188162665,4.973223741083294,7.076963188162665,0.6667771072478272,-6.749802547142302,3.076482473629126,0.49586776859504134,0.37037037037037035,0.49586776859504134,tra,-10.0,10.0,-28.18181818181818,4.545454545454545,54.0,66.0,0.9970721883635493,0.9960218955332455,0.0011878507615367129,0.45454545454545453,0.9975388054646087,0.9956058716306228,0.0021943698148856328,0.4820936639118457
X,deriv=1e-05_boundary=2e-06_amp=8e-05_disc=0.5,boundary,0.1,False,42,1500,1e-05,2.0000000000000003e-06,8e-05,0.5,40.0,0.9975814617510118,1500,False,872.047721862793,0.9969874623414852,0.9920552065244376,0.0016497511890502994,0.0055476437007746515,0.9975788759167513,0.0030095310761596218,0.007934514760248534,0.0005914135752661531,19.382709934303744,1.208638780974131,8.86473858964522,4.901034890383192,8.86473858964522,88d414e6e6591cd7,False,True,31.81818181818182,22.727272727272727,31.81818181818182,7.601797414926978,4.8983851544971495,7.601797414926978,-0.1611393029503576,-4.560292350842725,2.0785288745864747,0.48209366391184577,0.42087542087542085,0.48209366391184577,tra,-13.636363636363637,9.09090909090909,-27.272727272727273,4.545454545454545,54.0,66.0,,,,,,,,
X,deriv=1e-05_boundary=2e-06_amp=8e-05_disc=0.5,boundary,0.1,False,43,1500,1e-05,2.0000000000000003e-06,8e-05,0.5,40.0,0.9983505068979159,1500,False,1226.6004741191864,0.9982855904139978,0.9977636760754147,0.00017489664954358294,0.0005871916288295864,0.9983508552676473,0.0017136529200185713,0.0022352716038457343,6.526485364954926e-05,19.35470298897472,1.076380387175293,8.181697771528274,4.856250191559726,8.181697771528274,6fb453c5a0ae2dff,False,True,28.18181818181818,20.0,28.18181818181818,6.141774301756387,4.732363324535338,6.141774301756387,1.0899097612264583,-5.405440486298556,2.4637376874651578,0.42699724517906334,0.37037037037037035,0.42699724517906334,tra,-10.909090909090908,9.09090909090909,-22.727272727272727,5.454545454545454,54.0,66.0,0.9969821759958606,0.9969621119563278,4.2049872346128225e-05,0.4132231404958678,0.9979353753353806,0.9972128855873786,0.000821317908758612,0.42699724517906334
X,deriv=1e-05_boundary=2e-06_amp=8e-05_disc=0.5,boundary,0.1,False,44,1500,1e-05,2.0000000000000003e-06,8e-05,0.5,40.0,0.9977369288495854,1500,False,1226.3746750354767,0.997151305500003,0.9931794947194265,0.0013647754019623479,0.0045599183427542656,0.9977276004670173,0.0028442770529207182,0.006815446383450663,0.0005762949670142792,17.392958452545862,1.0851700988997068,9.278197228927633,4.7453125533904,9.278197228927633,ea1a4fe37b5762cf,False,True,32.72727272727273,18.18181818181818,32.72727272727273,6.7722915422353225,4.666995306397307,6.7722915422353225,0.8585720933212484,-6.342003712222843,2.8906124485974676,0.49586776859504134,0.33670033670033667,0.49586776859504134,tra,-10.0,8.181818181818182,-27.272727272727273,5.454545454545454,54.0,66.0,0.9969310962565011,0.9956296034574627,0.0014709185968013738,0.45454545454545453,0.9972604175403761,0.995812039942689,0.0016400091592365662,0.45454545454545453
X,deriv=1e-05_boundary=6e-06_amp=8e-05_disc=0.5,boundary,0.3,False,42,1500,1e-05,6e-06,8e-05,0.5,40.0,0.9964411486452188,1500,False,822.6985740661621,0.9958246814850403,0.9920031606383914,0.0013408482111227438,0.004445557606595152,0.9964211984791403,0.004162528257558073,0.007984343146984596,0.0005965169941000159,19.759988653120455,1.3998031493038774,11.215993661539933,5.245997868636576,11.215993661539933,81f7b2838bac5831,False,True,35.45454545454545,20.909090909090907,35.45454545454545,8.748397278529254,5.245997713945081,8.748397278529254,0.0012739789953428726,-7.018836005544361,3.199104833885306,0.5371900826446281,0.38720538720538716,0.5371900826446281,tra,-10.909090909090908,10.0,-30.0,5.454545454545454,54.0,66.0,,,,,,,,
X,deriv=1e-05_boundary=6e-06_amp=8e-05_disc=0.5,boundary,0.3,False,43,1500,1e-05,6e-06,8e-05,0.5,40.0,0.9983694606079868,1500,False,1238.2199490070343,0.9983578002467789,0.9980296082008179,0.0001183457216851956,0.0004895840105488825,0.9983749236832941,0.001638085300604808,0.00196670392360887,1.7123436515165125e-05,17.911361170261518,1.1635256728182308,8.793668598048118,5.221307377704266,8.793668598048118,13c8324fa85921f2,False,True,30.909090909090907,20.909090909090907,30.909090909090907,6.533764171480706,5.180995056901044,6.533764171480706,-0.6475654042920622,-5.8854509736954395,2.6825209542823334,0.4683195592286501,0.38720538720538716,0.4683195592286501,tra,-12.727272727272727,8.181818181818182,-24.545454545454543,6.363636363636363,54.0,66.0,0.9968654026729746,0.9959302202847887,0.0010519069297479922,0.509641873278237,0.9976728930956833,0.9973475851870122,0.0004026162062800154,0.49586776859504134
X,deriv=1e-05_boundary=6e-06_amp=8e-05_disc=0.5,boundary,0.3,False,44,1500,1e-05,6e-06,8e-05,0.5,40.0,0.99782898057385,1500,False,1216.251529932022,0.9971534385635632,0.9928676393607431,0.0014969868049162097,0.0049640015079051025,0.997812063340402,0.0028424778389942174,0.007127568257538908,0.0006586247768387565,17.7892020574048,1.0962150469885474,9.49834159367018,4.717186448751457,9.49834159367018,9063299a2935875c,False,True,34.54545454545455,18.18181818181818,34.54545454545455,6.869225849668864,4.58963955262005,6.869225849668864,1.0895213487169526,-6.559895521750788,2.9899250327031854,0.5234159779614326,0.33670033670033667,0.5234159779614326,tra,-10.0,8.181818181818182,-28.18181818181818,6.363636363636363,54.0,66.0,0.9969311049075434,0.99549270664731,0.0016272431092366757,0.48209366391184577,0.9972371143454248,0.995736144099706,0.001701120847168336,0.48209366391184577
X,deriv=1e-05_boundary=6e-05_amp=8e-05_disc=0.5,boundary,3.0,False,42,1500,1e-05,6.000000000000001e-05,8e-05,0.5,40.0,0.997874539021063,1500,False,846.7018859386444,0.9954954381593065,0.9811100503582585,0.005095087444652257,0.01675941464601327,0.997879866000689,0.004495347082506329,0.0188573736803771,0.002384427841382486,21.40731122549444,1.2295136428222473,8.611948658622861,5.192053118802655,8.611948658622861,917230eacfe43287,False,True,32.72727272727273,25.454545454545453,32.72727272727273,7.459637306226581,5.175543124791172,7.459637306226581,-0.41372569644053625,-4.3034254911998575,1.9614519103007555,0.49586776859504134,0.47138047138047134,0.49586776859504134,tra,-14.545454545454545,10.909090909090908,-25.454545454545453,7.2727272727272725,54.0,66.0,,,,,,,,
X,deriv=1e-05_boundary=6e-05_amp=8e-05_disc=0.5,boundary,3.0,False,43,1500,1e-05,6.000000000000001e-05,8e-05,0.5,40.0,0.9983085429436295,1500,False,1242.8673396110535,0.9983045101704956,0.9979683671194114,0.00012953279124942353,0.0005540159560426527,0.9983133629227576,0.0016937927147778087,0.002028262368655498,8.85275226203408e-06,19.20679765333194,1.1985132802134757,9.021141592072302,5.28100250909755,9.021141592072302,ae4c21b57f3edce5,False,True,32.72727272727273,22.727272727272727,32.72727272727273,6.607149592994391,5.009312815061259,6.607149592994391,-1.6720564051364,-6.142195851648729,2.799542320715009,0.49586776859504134,0.42087542087542085,0.49586776859504134,tra,-10.0,12.727272727272727,-26.363636363636363,6.363636363636363,54.0,66.0,0.9976689150848032,0.9969251933463412,0.0009763978134710305,0.5509641873278236,0.9982524053966986,0.997745308235161,0.000813072175168017,0.49586776859504134
X,deriv=1e-05_boundary=6e-05_amp=8e-05_disc=0.5,boundary,3.0,False,44,1500,1e-05,6.000000000000001e-05,8e-05,0.5,40.0,0.9986844284206527,1500,False,1243.4477162361145,0.998288836427446,0.9953924081566033,0.0009804260112693595,0.00329260922325747,0.9986809461193432,0.001709837177285878,0.004602907318491334,0.00039210969189718003,17.07492878065567,1.0249384160613275,9.846189146059485,4.684523668963659,9.846189146059485,c4d68229fbb1df85,False,True,33.63636363636363,20.0,33.63636363636363,7.1464033224418575,4.679363994510323,7.1464033224418575,-0.21980585060715097,-6.773209007034376,3.0871508692043648,0.5096418732782368,0.37037037037037035,0.5096418732782368,tra,-12.727272727272727,7.2727272727272725,-26.363636363636363,7.2727272727272725,54.0,66.0,0.9978152256607089,0.996879100937341,0.0010606994520476754,0.49586776859504134,0.998288836427446,0.9953924081566033,0.00329260922325747,0.5096418732782368
